sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0,016;2;;60rounds;Yes;Yes;2;0,98605;0,98605;0,00000;0,00000;1,97210;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@2;NiceTitForTat@3;1.0;1.0;0.9860481692593485;0.9860481692593485;0.9860481692593485;0.0;laptop_seller_utility.xml;laptop_seller_utility.xml
0,409;61;;60rounds;Yes;Yes;2;0,37619;0,37619;0,00000;0,05986;0,75239;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@4;NiceTitForTat@5;0.8740242984783759;0.874024298478376;0.3761935737126;0.3761935737126;0.3761935737126;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,010;2;;60rounds;Yes;Yes;2;0,98605;0,98605;0,00000;0,00000;1,97210;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@6;Gahboninho@7;1.0;1.0;0.9860481692593485;0.9860481692593485;0.9860481692593485;0.0;laptop_seller_utility.xml;laptop_seller_utility.xml
0,266;61;;60rounds;No;Yes;1;0,00000;0,00000;0,53179;0,55529;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@8;Gahboninho@9;0.0;0.0;0.0;0.0;0.0;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,010;2;;60rounds;Yes;Yes;2;0,98605;0,98605;0,00000;0,00000;1,97210;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@10;TheNegotiator@11;1.0;1.0;0.9860481692593485;0.9860481692593485;0.9860481692593485;0.0;laptop_seller_utility.xml;laptop_seller_utility.xml
0,140;36;;60rounds;Yes;Yes;2;0,49848;0,61155;0,00000;0,00000;1,11003;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@12;TheNegotiator@13;1.0;0.8151053951696905;0.6115536865254501;0.49848070932280797;0.6115536865254501;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,017;3;;60rounds;Yes;Yes;2;0,97229;0,97229;0,00000;0,00000;1,94458;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@14;IAMhaggler2011@15;1.0;1.0;0.9722909920997126;0.9722909920997126;0.9722909920997126;0.0;laptop_seller_utility.xml;laptop_seller_utility.xml
0,333;5;;60rounds;Yes;Yes;2;0,77056;0,94535;0,00000;0,00000;1,71591;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@16;IAMhaggler2011@17;1.0;0.8151053951696905;0.9453497733182434;0.7705597005541441;0.9453497733182434;0.0;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,252;60;;60rounds;Yes;Yes;2;0,35580;0,43651;0,00000;0,00000;0,79230;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@18;NiceTitForTat@19;0.8151053951696905;1.0;0.3557980000996872;0.43650551475691846;0.3557980000996872;0.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
0,018;2;;60rounds;Yes;Yes;2;0,98605;0,98605;0,00000;0,00000;1,97210;boa-negotiator.boaframework.offeringstrategy.anac2010.AgentK_Offering-negotiator.boaframework.acceptanceconditions.anac2010.AC_AgentK-.Users.coke.Desktop.UPV.Cursos.Negociacion.Autom.tica.GABidding.bin.upv.es.bidding.GAOpponentModel_n_n_opponent-negotiator.boaframework.omstrategy.NTFTstrategy@20;NiceTitForTat@21;1.0;1.0;0.9860481692593485;0.9860481692593485;0.9860481692593485;0.0;laptop_buyer_utility.xml;laptop_buyer_utility.xml
